	Unnamed: 0	text	target
1620	1854	"[id172606563|Дмитрий], снова попытка манипуляции и выдать желаемое за действительное? Вроде в прошлый раз я тебя макнул лицом, давай ещё раз, если до тебя плохо доходит.  Я привёл в пример тысячи положительных комментариев в Инстаграме. Я где-то заявлял, что это ""мнение всей страны""? Ну давай точную цитату, только не увиливай.  То, что Инстаграм копит ботов != часть/большинство/все комментарии в поддержку Валиевой от ботов. Про ботов можешь заявлять что хочешь, но конкретно в этом примере доказать этого ты не можешь."	1
2662	1259	[id985594|Юра], только не калужский	0
2645	2990	ВК давно уже помоика с кремлеботами, отсюда даже уже вaтники сбежали лет 5 назад, щас переобулись	0
1515	1598	[id38431614|Лиза], а где борода?!	0
764	2420	Свободу Алексею Навальному!??? Путина в отставку! ???	0
1303	735	Задолбали, серьёзно. Не влезет Путлер в Украину. Ссыкло он. Зеленский это понимает	1
221	1266	[id135374284|Александр], ну это не говорит о ее неаадекватности, она никого не пинала и не брызгала перцовым балончиком	0
2121	1371	Что еще раз доказывает, если в 2024 президентом Кадыров станет, при нем все по струнке ходить будут, путин как президент слабый	0
2203	1131	Эх, жаль жирик спёкся, а то бы на троих - самое то...	0
1483	2441	[id696538326|Александр], а кабаев	0
435	1603	а негры там зачем ? и ни одной звезды нет ((	0
2251	2611	[id30899826|Игорь], моя бывшая была хорошии пылесосиком??????	0
2639	1916	[id604957737|Бенедикт], думаю, он имел в виду чиновников)	0
1939	21	[id695904995|Ярослав], ага, кормют допингом!!! Уууууу	0
1224	2859	[id1208056|Максим], отмазка. Прикрывающая поставки оружия.	0
1527	1767	В мотивировке написано, что до спортсмена поздно донесли и не дали защититься плюс интересное. Отстранение от сооевнований нанесет непоправимый вред спортсмену. Какая-то слишком американская формулировка. Неужели нормальный адвокат был?	0
525	1119	[id26392363|Ольга], не особенно понял твою клоунаду.   67% граждан России экономят на еде. Официально по осеннему отчёту Сбербанка.  Продовольственная инфляция в России - в 8 раз выше чем в Евросоюзе, официально по Росстату.	0
1836	1206	[id6497802|Клим], нападением на кого?	0
1996	1094	[id15173200|Илья], ага, рубль уже по 400 долларов, круто	0
2643	2025	[id23985536|Тимофей],	0
536	253	УП это то еще говно	1
2177	939	[id174890357|Павел], не стандартная а французская)	0
1874	569	[id499300358|Slava], так это… я чё хочу спросить то тебя заяц, ты до сих пор думаешь, что пыня это отдельный мозг от геополитики конгресса?	0
1864	2545	что это за простатько какой то	0
1080	19	[id11400476|Роман], они хотят ставить палки в колёса нашим спортсменкам	0
1564	2997	[id316730245|Александр], как дешево вы работаете... кто ещё не понимает что всё что появилось внутри россии да ещё и открывает своё е*ало - агентура галимая?  вы думаете негативный пиар ещё работает как с навальным? уже нет...	1
1662	1829	Она молодчинка!!!,Камила забирай все медали!!!	0
1388	2694	Европейском союз официально одобрили насекомых в качестве продукта питания. Постоянный комитет по растениям, животным, продовольствию и корму (PAFF Committee) одобрил продажу сушеного желтого мучного червя (Tenebrio molitor) для употребления в пищу. Сушеных мучных червей можно будет использовать в пищу как целиком, в виде закусок, так и в качестве пищевого ингредиента в некоторых продуктах, например в виде муки. Власти Евросоюза предполагают, что этого червя можно использовать для приготовления печенья, макаронных изделий или выпечки, отмечает Bloomberg. Они также называют его более экологичной альтернативой выращиванию крупного рогатого скота и другим более крупным источникам белка.  Вот оно светлое будущее человечества. Золотой век. Насекомые вместо говядины.	0
1066	2483	У кого то разыгрался аппетит.	0
2909	317	[id43398959|Екатерина], вы не правы, это наглядный пример того, что бывает когда лезешь в горы без страховки и срываешься головушкой вниз. Собрать собрали,а вот мозг похоже на камнях забыли.	0
370	492	[id215949221|Виктор], фуфлом ее считают только дауны) все адекватные люди давно уже привились)	1
1857	1873	Совесть	0
269	547	[id650255842|Вова], кто будет, найдутся, у наших чинуш тоже есть дети))) Деньги, естественно сначало на государственные, а оюпотом за счёт клиентуры. Зачем, ну это уже вопрос риторический))	0
1604	2991	[id717780224|Sam], он не может, он на задании.  Ему ещё после смены все свои выcepы в отчёт надо будет собрать и сдать куратору. И пачку доносов приложить к отчёту.  Иначе зарплату зажмут и премии лишат.	0
2392	783	[id638797290|Tvoja], нам нет, а вот Путину - хз. Он уже 20+ лет не спускался на землю, его хотелки за это время кардинально разошлись с хотелками остальной страны.	0
1607	914	[id12353081|Никита], ??????, пора его гнать под зад коленом в гаагу...	0
2234	439	Там не хотят стать Жириновскими	0
2408	1997	[id176521513|Алексей], Россию тут не вмешивай. это все игрульки путяна и его бандитов	0
1035	2714	Ну если не 16 ого то 30 точно.Или США введёт санкции против России за то, что она не нападает на Украину.	0
1911	1105	"Ну вот все и понятно!После признания Донбасс обратится за помощью к России и российские войска официально и законно войдут в ЛДНР.А бандеровские ""вояки"" как мы видем на примере Крыма ссут этого и побегут сверкая пятками в схроны аж до самых Карпат!Вот так и произойдет освобождения народной Украины!"	1
1654	471	потому что от этого пукника полно летальных исходов..Хотя какая в стране медицина,такова и вакцина??	0
2719	1857	[id4135040|Влад], так я написал про конткретных людей с фото, зачем ты говоришь что где то есть реальные люди? опять побеждаешь сам себя?	0
2321	1525	Ник Фьюри по ЛОРу тоже был белым, а рэп и блюз изначально пели только чёрные - выпишем Эминема из реперов и половину джазменов из музыкантов ведь зло ничего нового не может придумать?	0
470	743	[id412781965|Atowoam], оплеуху от кого? От всу, серьезно?	0
476	1883	Сами придумали. Люди и пользуются. Чего удивляться.	0
2221	370	[id18855016|Настя], Можно на русском языке учиться в Бандерлянде?)) В любой школе, где захочешь?	1
2884	2447	не ботте тут боты!	0
393	2884	Наср@но	0
1415	2041	[id212943413|Роман], хохлов лояльных в Россию переселим а вас выродков перевезем в Украину, будете там на площади орать-зеленский хло и тд, демократия всё таки????	1
574	2474	[id27262767|Георгий], мать моя женщина, у тебя погода случайно не из-за него меняется, нет?!	0
1879	488	напомни, какая связь между спутником и одобрения политики?	0
2678	1247	[id163706673|Роман], вы Виталия Наливкина не знаете? Мне стыдно за вас	0
2229	2439	[id696538326|Александр], а кабаевы не гадкая семейка комната грязи чего только стоит	1
770	772	[id640890552|Алексей],	0
2165	1159	[id146285606|Алекс], учения	0
1470	2641	[id200714387|Павел],	0
2618	1353	А вот так поступают с женщинами настоящие мужчины	0
2357	1513	Нойте сколько влезет. Вам придётся смириться с этикой инклюзивности и равенства. В новом Мире нет места расизму.	0
2283	610	[id260224483|Ник], а кто ты такое, чтобы тебе были обязаны отвечать? Тебя просто игнорят и вращают на ваджре - и я дальше сделаю то же самое, не тщись отвечать.	1
2759	1098	[id354457579|Евгений], Понял, спасибо большое за ответ	0
562	2805	[id620419423|Эдуард], это ж не ты, раздвигающий перед всеми	1
2429	1393	[id19200685|Игорь], я русский, я пью православную водку	0
1685	1693	[id460403174|Come],	0
2860	1862	[id556011771|Павел], действительно , проблем же больше других нет в здравоохранении	0
2420	96	Эти люди принимают законы, по которым мы живём. ??Голову не отрежут, но торговать женщина  теперь будет в своем собственном магазине.??	0
2625	1685	А Жириновский где?!?? Где Жириновский?! Хватит это терпеть!	0
2418	17	Кто мечтал победить ковид всеобщей вакцинацией, тот просчитался. Нет никакого колхозного иммунитета даже при 90% вакцинированных. А над эффективностью вакцины от ковида можно только посмеяться, раз в Калифорнии ученые определили эффективность ФФП-2 масок в 83%. Какая же тогда будет эффективность самой вакцины без этих масок для врачей, если с маской она составляет 93%?	0
2895	2822	[id44292095|Юрий], очень	0
1829	2195	Не обеднеют банки	0
1419	2367	Умница!	0
1600	2072	[id685229480|Владимир], у меня вопрос: в Арзамасе столько дерьма, что уже не помещается и в интернет лезет?	0
2452	2402	Ей свидания положены, вот пусть по расписанию и ходит.	0
448	2116	[id685229480|Владимир], ??????????	0
718	981	Поздравляю с годовщиной кровавой резни на день святого валентина??????! Желаю всем умереть в муках и одиночестве??. Любви нет, смысла жизни тоже!  Каждый человек в мире, рождается и умирает в одиночестве?!  Всех с днём святого Валентина???	1
246	673	как вы все понимаете, это другое, и всех протестунов нужно посадить, тут понимать надо	1
1776	709	[id137962692|Михаил], прикрой рот. И иди вон.	1
115	706	[id137962692|Михаил], тебя никто ни о чем не спрашивал. Ты зачем сюда влез?	0
1975	1915	[id102766632|Александр], что значит вы сами дооптимизировались? я что ли оптимизировал что-то?	0
