id	doc	target
531	[id43398959|Екатерина], вы не правы, это наглядный пример того, что бывает когда лезешь в горы без страховки и срываешься головушкой вниз. Собрать собрали,а вот мозг похоже на камнях забыли.	0
532	[id215949221|Виктор], фуфлом ее считают только дауны) все адекватные люди давно уже привились)	1
533	Совесть	0
534	[id650255842|Вова], кто будет, найдутся, у наших чинуш тоже есть дети))) Деньги, естественно сначало на государственные, а оюпотом за счёт клиентуры. Зачем, ну это уже вопрос риторический))	0
535	[id717780224|Sam], он не может, он на задании.  Ему ещё после смены все свои выcepы в отчёт надо будет собрать и сдать куратору. И пачку доносов приложить к отчёту.  Иначе зарплату зажмут и премии лишат.	0
536	[id638797290|Tvoja], нам нет, а вот Путину - хз. Он уже 20+ лет не спускался на землю, его хотелки за это время кардинально разошлись с хотелками остальной страны.	0
537	[id12353081|Никита], ??????, пора его гнать под зад коленом в гаагу...	0
538	Там не хотят стать Жириновскими	0
539	[id176521513|Алексей], Россию тут не вмешивай. это все игрульки путяна и его бандитов	0
540	Ну если не 16 ого то 30 точно.Или США введёт санкции против России за то, что она не нападает на Украину.	0
541	"Ну вот все и понятно!После признания Донбасс обратится за помощью к России и российские войска официально и законно войдут в ЛДНР.А бандеровские ""вояки"" как мы видем на примере Крыма ссут этого и побегут сверкая пятками в схроны аж до самых Карпат!Вот так и произойдет освобождения народной Украины!"	1
542	потому что от этого пукника полно летальных исходов..Хотя какая в стране медицина,такова и вакцина??	0
543	[id4135040|Влад], так я написал про конткретных людей с фото, зачем ты говоришь что где то есть реальные люди? опять побеждаешь сам себя?	0
544	Ник Фьюри по ЛОРу тоже был белым, а рэп и блюз изначально пели только чёрные - выпишем Эминема из реперов и половину джазменов из музыкантов ведь зло ничего нового не может придумать?	0
545	[id412781965|Atowoam], оплеуху от кого? От всу, серьезно?	0
546	Сами придумали. Люди и пользуются. Чего удивляться.	0
547	[id18855016|Настя], Можно на русском языке учиться в Бандерлянде?)) В любой школе, где захочешь?	1
548	не ботте тут боты!	0
549	Наср@но	0
550	[id212943413|Роман], хохлов лояльных в Россию переселим а вас выродков перевезем в Украину, будете там на площади орать-зеленский хло и тд, демократия всё таки????	1
551	[id27262767|Георгий], мать моя женщина, у тебя погода случайно не из-за него меняется, нет?!	0
552	напомни, какая связь между спутником и одобрения политики?	0
553	[id163706673|Роман], вы Виталия Наливкина не знаете? Мне стыдно за вас	0
554	[id696538326|Александр], а кабаевы не гадкая семейка комната грязи чего только стоит	1
555	[id640890552|Алексей],	0
556	[id146285606|Алекс], учения	0
557	[id200714387|Павел],	0
558	А вот так поступают с женщинами настоящие мужчины	0
559	Нойте сколько влезет. Вам придётся смириться с этикой инклюзивности и равенства. В новом Мире нет места расизму.	0
560	[id260224483|Ник], а кто ты такое, чтобы тебе были обязаны отвечать? Тебя просто игнорят и вращают на ваджре - и я дальше сделаю то же самое, не тщись отвечать.	1
561	[id354457579|Евгений], Понял, спасибо большое за ответ	0
562	[id620419423|Эдуард], это ж не ты, раздвигающий перед всеми	1
563	[id19200685|Игорь], я русский, я пью православную водку	0
564	[id460403174|Come],	0
565	[id556011771|Павел], действительно , проблем же больше других нет в здравоохранении	0
566	Эти люди принимают законы, по которым мы живём. ??Голову не отрежут, но торговать женщина  теперь будет в своем собственном магазине.??	0
567	А Жириновский где?!?? Где Жириновский?! Хватит это терпеть!	0
568	Кто мечтал победить ковид всеобщей вакцинацией, тот просчитался. Нет никакого колхозного иммунитета даже при 90% вакцинированных. А над эффективностью вакцины от ковида можно только посмеяться, раз в Калифорнии ученые определили эффективность ФФП-2 масок в 83%. Какая же тогда будет эффективность самой вакцины без этих масок для врачей, если с маской она составляет 93%?	0
569	[id44292095|Юрий], очень	0
570	Не обеднеют банки	0
571	Умница!	0
572	[id685229480|Владимир], у меня вопрос: в Арзамасе столько дерьма, что уже не помещается и в интернет лезет?	0
573	Ей свидания положены, вот пусть по расписанию и ходит.	0
574	[id685229480|Владимир], ??????????	0
575	Поздравляю с годовщиной кровавой резни на день святого валентина??????! Желаю всем умереть в муках и одиночестве??. Любви нет, смысла жизни тоже!  Каждый человек в мире, рождается и умирает в одиночестве?!  Всех с днём святого Валентина???	1
576	как вы все понимаете, это другое, и всех протестунов нужно посадить, тут понимать надо	1
577	[id137962692|Михаил], прикрой рот. И иди вон.	1
578	[id137962692|Михаил], тебя никто ни о чем не спрашивал. Ты зачем сюда влез?	0
579	[id102766632|Александр], что значит вы сами дооптимизировались? я что ли оптимизировал что-то?	0
