text	target
[id146285606|Алекс], учения	0
[id200714387|Павел],	0
А вот так поступают с женщинами настоящие мужчины	0
Нойте сколько влезет. Вам придётся смириться с этикой инклюзивности и равенства. В новом Мире нет места расизму.	0
[id260224483|Ник], а кто ты такое, чтобы тебе были обязаны отвечать? Тебя просто игнорят и вращают на ваджре - и я дальше сделаю то же самое, не тщись отвечать.	1
[id354457579|Евгений], Понял, спасибо большое за ответ	0
[id620419423|Эдуард], это ж не ты, раздвигающий перед всеми	1
[id19200685|Игорь], я русский, я пью православную водку	0
[id460403174|Come],	0
[id556011771|Павел], действительно , проблем же больше других нет в здравоохранении	0
Эти люди принимают законы, по которым мы живём. ??Голову не отрежут, но торговать женщина  теперь будет в своем собственном магазине.??	0
А Жириновский где?!?? Где Жириновский?! Хватит это терпеть!	0
Кто мечтал победить ковид всеобщей вакцинацией, тот просчитался. Нет никакого колхозного иммунитета даже при 90% вакцинированных. А над эффективностью вакцины от ковида можно только посмеяться, раз в Калифорнии ученые определили эффективность ФФП-2 масок в 83%. Какая же тогда будет эффективность самой вакцины без этих масок для врачей, если с маской она составляет 93%?	0
[id44292095|Юрий], очень	0
Не обеднеют банки	0
Умница!	0
[id685229480|Владимир], у меня вопрос: в Арзамасе столько дерьма, что уже не помещается и в интернет лезет?	0
Ей свидания положены, вот пусть по расписанию и ходит.	0
[id685229480|Владимир], ??????????	0
Поздравляю с годовщиной кровавой резни на день святого валентина??????! Желаю всем умереть в муках и одиночестве??. Любви нет, смысла жизни тоже!  Каждый человек в мире, рождается и умирает в одиночестве?!  Всех с днём святого Валентина???	1
как вы все понимаете, это другое, и всех протестунов нужно посадить, тут понимать надо	1
[id137962692|Михаил], прикрой рот. И иди вон.	1
[id137962692|Михаил], тебя никто ни о чем не спрашивал. Ты зачем сюда влез?	0
[id102766632|Александр], что значит вы сами дооптимизировались? я что ли оптимизировал что-то?	0
